absolute errors vs iterations and |t| bins:
it/bin	1 	2 	3 	4 	5 
1	169	275	347	486	620
2	198	320	403	542	678
3	204	333	419	557	686
4	206	337	424	560	688
5	206	339	426	562	688
6	206	339	426	562	688

relative diff in consequent iterations:
it/bin	1 	2 	3 	4 	5 
1-2	1.72	0.57	1.72	4.05	6.04
2-3	0.42	0.14	0.02	0.97	0.62
3-4	0.05	0.01	0.06	0.20	0.10
4-5	0.01	0.01	0.03	0.04	0.02
5-6	0.00	0.00	0.01	0.01	0.00
