cutName nEv_p1	nEv_p3	ratio
runNum	2134187	2155837	0.990
ADAofl	2116432	2137818	0.990
ADCofl	2103963	2125258	0.990
V0Aofl	1680336	1699346	0.989
V0Cofl	1406433	1424147	0.988
SPDmat	602309	615894	0.978
PIDmuo	529969	540240	0.981
rap<.8	519915	529748	0.981
eta<.8	430483	437569	0.984
oppCha	349276	356366	0.980
ms2245	16448	16744	0.982
pT3032	3676	3722	0.988
ms3032	722	734	0.984
